"","country_code","cases_in_last_30_days","sequences_in_last_30_days","population_size","percent_of_cases_sequenced_last_30_days","per_capita_seq_rate_in_last_30_days","max_prevalence_variant_pct","cases_per_100k_last_7_days","cases_per_100k_last_30_days","max_new_tests_cap_avg","cap_cum_tests","cum_tpr","tests_in_last_7_days","tests_in_last_30_days","tests_per_100k_in_last_7_days","tests_per_100k_in_last_30_days","positivity_in_last_7_days","positivity_in_last_30_days","cum_omicron_seq","BNO_confirmed","BNO_probable","max_omicron","country_name","cum_omicron_seq_NA","max_omicron_seq_NA","log10_max_prevalence_variant_pct","max_prevalence_variant_pct_flags","max_prevalence_variant_pct_w_pct"
"209","TWN",225,0,23855008,0,0,100,0.3,0.943198174571981,2.16,359.884284334719,0.00194391464415699,199259,924993,835.292111409059,3877.56315151938,0.000359155792210139,0.000243245084016852,0,NA,NA,0,NA,NA,NA,2,"minimal recent COVID cases","minimal recent COVID cases"
"210","TZA",74,0,61498438,0,0,100,0,0.120328259394165,0.04,4.9748719322329,0.088400876269059,0,0,0,0,NA,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"211","UGA",1349,0,47123533,0,0,100,0.5,2.86268858491574,0.16,43.4942393039068,0.0642160977546784,34891,159222,74.0415622062972,337.882136299076,0.00675296394485684,0.00847244727487408,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"212","UKR",499616,0,43466822,0,0,100,180.4,1149.4192052964,1.33,367.497141811863,0.228584592449534,267589,1460956,615.616665050875,3361.08308079206,0.293039500457792,0.34197881387256,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"213","URY",6189,0,3485152,0,0,100,45.9,177.581924690803,5.46,1195.31318364997,0.0965927179605242,63826,283669,1831.36919135808,8139.35805382376,0.0250632151160969,0.0218176818757073,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"214","USA",2821737,63073,332915074,2.23525438409037,18.9456726131902,0.01,252.1,847.584630547549,6.97,2117.51527025435,0.0703067018286716,5624644,39781330,1689.51316394883,11949.392835243,0.149214581679125,0.0709311880723948,33,40,NA,40,"United States",33,40,-2.32335080370724,"<0.01","<0.01%"
"215","UZB",7175,0,33935765,0,0,100,4.4,21.1428856841742,0.46,41.8297529056739,0.138968571428571,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"216","VAT",0,0,812,NA,0,100,0,0,0,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"217","VCT",531,0,111269,0,0,100,88.1,477.221867725961,2.25,505.684684684685,0.100176373127149,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"218","VEN",23344,0,28704947,0,0,100,12.6,81.3239613366992,0.61,111.79751019834,0.136806504032306,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"219","VGB",0,0,30423,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"220","VNM",370136,4,98168829,0.00108068385674455,0.00407461313407334,52.71,101.4,377.040251748343,0.13,29.6170085988145,0.459151407094964,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,1.72191707065002,"52.71","52.71%"
"221","VUT",0,0,314464,NA,0,100,0,0,0,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"222","WLF",0,0,11094,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"223","WSM",0,0,200144,NA,0,100,0,0,0,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"224","YEM",191,0,30490639,0,0,100,0.1,0.626421768333553,0,0,NA,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"225","ZAF",96096,290,60041996,0.301781551781552,0.482995268844827,1.03,123.9,160.047977085905,1.02,333.201267935726,0.153734466143173,285742,1028933,475.903565897443,1713.6888653735,0.260346862008385,0.0933938361389906,232,228,55755,232,"South Africa",232,232,0.0118637761130288,"1.03","1.03%"
"226","ZMB",475,0,18920657,0,0,100,0.9,2.51048364758158,0.56,149.332354221062,0.0766127592861467,27659,126140,146.184141491493,666.678752223033,0.00615661856900105,0.00376565720627874,0,2,NA,2,"Zambia",NA,2,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"227","ZWE",5934,0,15092171,0,0,100,31.9,39.3183989235213,0.78,109.228352284196,0.0856478843655622,29221,96172,193.616942188105,637.231051781748,0.164758309058554,0.0617019506717132,0,50,NA,50,"Zimbabwe",NA,50,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
