"","country_code","cases_in_last_30_days","sequences_in_last_30_days","population_size","percent_of_cases_sequenced_last_30_days","per_capita_seq_rate_in_last_30_days","max_prevalence_variant_pct","cases_per_100k_last_7_days","cases_per_100k_last_30_days","max_new_tests_cap_avg","cap_cum_tests","cum_tpr","tests_in_last_7_days","tests_in_last_30_days","tests_per_100k_in_last_7_days","tests_per_100k_in_last_30_days","positivity_in_last_7_days","positivity_in_last_30_days","cum_omicron_seq","BNO_confirmed","BNO_probable","max_omicron","country_name","cum_omicron_seq_NA","max_omicron_seq_NA","log10_max_prevalence_variant_pct","max_prevalence_variant_pct_flags","max_prevalence_variant_pct_w_pct"
"208","TUV",0,0,11925,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"209","TWN",241,0,23855008,0,0,100,0.3,1.01027004476377,2.16,361.192383591552,0.00193931568183691,196139,912779,822.213096721661,3826.36216261173,0.000364868914392344,0.000264028861312541,0,NA,NA,0,NA,NA,NA,2,"minimal recent COVID cases","minimal recent COVID cases"
"210","TZA",74,0,61498438,0,0,100,0,0.120328259394165,0.04,4.9748719322329,0.088400876269059,0,0,0,0,NA,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"211","UGA",1205,0,47123533,0,0,100,0.4,2.55710878044734,0.16,43.5991342559192,0.0640711278524251,34826,158331,73.9036268778914,335.991361258928,0.00541245425831275,0.00761063847256696,0,7,NA,7,"Uganda",NA,7,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"212","UKR",464077,0,43466822,0,0,100,146.8,1067.65799441238,1.33,368.181803631042,0.228731188047147,259716,1409990,597.503999717302,3243.83043232376,0.24568873190716,0.32913495840396,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"213","URY",6072,0,3485152,0,0,100,39.4,174.224825775174,5.46,1199.75993091537,0.0962915724360515,61274,281378,1758.14426458301,8073.62204001432,0.0224099926232986,0.0215795122575326,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"214","USA",2862465,67450,332915074,2.35636068912633,20.2604223322132,0.01,209,859.818381188711,6.97,2129.38042555506,0.0700695434061656,7404061,39834858,2224.00893748656,11965.4714102853,0.0939744424931129,0.0718582955661597,39,55,NA,55,"United States",39,55,-2.35248860020042,"<0.01","<0.01%"
"215","UZB",6779,0,33935765,0,0,100,3.8,19.9759751990267,0.46,41.8297529056739,0.139073571428571,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"216","VAT",0,0,812,NA,0,100,0,0,0,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"217","VCT",553,0,111269,0,0,100,74.6,496.993771850201,2.25,505.684684684685,0.100568313409702,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"218","VEN",22326,0,28704947,0,0,100,10.3,77.7775343044528,0.61,111.79751019834,0.136977308486685,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"219","VGB",0,0,30423,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"220","VNM",368839,4,98168829,0.00108448401606121,0.00407461313407334,52.71,86.5,375.719058439619,0.13,29.6170085988145,0.463952145243141,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,1.72191707065002,"52.71","52.71%"
"221","VUT",0,0,314464,NA,0,100,0,0,0,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"222","WLF",0,0,11094,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"223","WSM",0,0,200144,NA,0,100,0,0,0,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"224","YEM",173,0,30490639,0,0,100,0.1,0.56738725613458,0,0,NA,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"225","ZAF",108680,288,60041996,0.264998159735002,0.479664266990724,1.03,124.3,181.006640751916,1.02,333.608609148696,0.154211213963333,314703,1079961,524.138138245771,1798.67604667906,0.237151222034744,0.100633263608593,359,255,67312,359,"South Africa",359,359,0.0148537356989002,"1.03","1.03%"
"226","ZMB",472,0,18920657,0,0,100,0.9,2.49462796138633,0.56,149.716982158399,0.0764330145687559,28622,126610,151.273816760169,669.162809726956,0.00594947638180421,0.00372798357159782,0,3,NA,3,"Zambia",NA,3,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"227","ZWE",8414,0,15092171,0,0,100,41.5,55.7507597813462,0.78,109.792168472045,0.0867737726898638,35853,102182,237.560255578869,677.053023054139,0.174692521267397,0.082343269851833,0,50,NA,50,"Zimbabwe",NA,50,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
