"","country_code","cases_in_last_30_days","sequences_in_last_30_days","population_size","percent_of_cases_sequenced_last_30_days","per_capita_seq_rate_in_last_30_days","max_prevalence_variant_pct","cases_per_100k_last_7_days","cases_per_100k_last_30_days","max_new_tests_cap_avg","cap_cum_tests","cum_tpr","tests_in_last_7_days","tests_in_last_30_days","tests_per_100k_in_last_7_days","tests_per_100k_in_last_30_days","positivity_in_last_7_days","positivity_in_last_30_days","cum_omicron_seq","BNO_confirmed","BNO_probable","max_omicron","country_name","cum_omicron_seq_NA","max_omicron_seq_NA","log10_max_prevalence_variant_pct","max_prevalence_variant_pct_flags","max_prevalence_variant_pct_w_pct"
"208","TUV",0,0,11925,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"209","TWN",224,0,23855008,0,0,100,0.3,0.939006182684994,2.16,359.884284334719,0.00194391464415699,196672,918863,824.447428397425,3851.86624125215,0.000363880084607875,0.000243779540584396,0,NA,NA,0,NA,NA,NA,2,"minimal recent COVID cases","minimal recent COVID cases"
"210","TZA",74,0,61498438,0,0,100,0,0.120328259394165,0.04,4.9748719322329,0.088400876269059,0,0,0,0,NA,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"211","UGA",1264,0,47123533,0,0,100,0.4,2.68231161700036,0.16,43.4942393039068,0.0642160977546784,34748,158706,73.7381044838043,336.787141999731,0.00542460377575688,0.00796441218353433,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"212","UKR",473428,0,43466822,0,0,100,154.6,1089.17095434306,1.33,367.497141811863,0.228584592449534,265321,1437274,610.398892286167,3306.60014665899,0.253276999604253,0.32939300370006,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"213","URY",6004,0,3485152,0,0,100,40.4,172.273691362672,5.46,1195.31318364997,0.0965927179605242,63063,283108,1809.47631552368,8123.26119492062,0.0223269017966161,0.0212074543990279,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"214","USA",2788841,59152,332915074,2.12102446858749,17.7678947634555,0.01,217,837.703431836793,6.97,2122.66029613025,0.0701362884088621,6093991,39339005,1830.49416380587,11816.5286201489,0.118547223089105,0.0708925149479505,33,40,NA,40,"United States",33,40,-2.2954774323536,"<0.01","<0.01%"
"215","UZB",6890,0,33935765,0,0,100,4,20.303063744106,0.46,41.8297529056739,0.138968571428571,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"216","VAT",0,0,812,NA,0,100,0,0,0,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"217","VCT",531,0,111269,0,0,100,88.1,477.221867725961,2.25,505.684684684685,0.100176373127149,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"218","VEN",22446,0,28704947,0,0,100,12.6,78.1955807129691,0.61,111.79751019834,0.136806504032306,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"219","VGB",0,0,30423,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"220","VNM",362645,4,98168829,0.00110300707303286,0.00407461313407334,52.71,87.2,369.409520001507,0.13,29.6170085988145,0.459151407094964,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,1.72191707065002,"52.71","52.71%"
"221","VUT",0,0,314464,NA,0,100,0,0,0,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"222","WLF",0,0,11094,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"223","WSM",0,0,200144,NA,0,100,0,0,0,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"224","YEM",176,0,30490639,0,0,100,0.1,0.577226341501075,0,0,NA,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"225","ZAF",95738,289,60041996,0.301865507948777,0.481329767917775,1.03,116.6,159.451727754021,1.02,333.201267935726,0.153734466143173,300513,1057428,500.504680090915,1761.14731428982,0.232964854552049,0.0905385520338028,232,228,55755,232,"South Africa",232,232,0.0133561828593,"1.03","1.03%"
"226","ZMB",458,0,18920657,0,0,100,0.8,2.42063475914182,0.56,149.332354221062,0.0766127592861467,27671,125935,146.247564236274,665.595280333024,0.00547017657475335,0.00363679676023345,0,2,NA,2,"Zambia",NA,2,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"227","ZWE",5878,0,15092171,0,0,100,29.3,38.9473456138285,0.78,109.228352284196,0.0856478843655622,32020,98474,212.162981720788,652.483993190907,0.138101377357901,0.0596908828726364,0,50,NA,50,"Zimbabwe",NA,50,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
